source_dataset,survey_year,respondent_id,age,age_band,female,education_level,census_region,household_size,underserved_200fpl,underserved_method,lives_in_parents_home,household_income_2020_usd,income_is_banded,financial_knowledge_score,savings_behavior_index,credit_behavior_index,spending_behavior_index,weight
nfcs_2018,2018,2018030997,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,87.5,0.56422993
nfcs_2018,2018,2018030999,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,60.0,100.0,33.33,100.0,1.84121564
nfcs_2018,2018,2018031020,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,100.0,33.33,87.5,0.80835753
nfcs_2018,2018,2018031025,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,100.0,100.0,33.33,100.0,0.56422993
nfcs_2018,2018,2018031030,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,66.67,100.0,0.62786314
nfcs_2018,2018,2018031037,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018031042,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,80.0,50.0,33.33,87.5,0.62786314
nfcs_2018,2018,2018031064,,18-24,0.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,66.67,87.5,3.50436009
nfcs_2018,2018,2018031112,,18-24,0.0,1,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,0.0,0.0,100.0,1.81156762
nfcs_2018,2018,2018031113,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,33.33,100.0,0.96072187
nfcs_2018,2018,2018031116,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,0.0,0.0,75.0,1.09146621
nfcs_2018,2018,2018031118,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,0.0,50.0,0.82183018
nfcs_2018,2018,2018031125,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,100.0,50.0,87.5,1.43350037
nfcs_2018,2018,2018031135,,18-24,0.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,66.67,87.5,3.50436009
nfcs_2018,2018,2018031164,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,50.0,1.81156762
nfcs_2018,2018,2018031165,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,100.0,0.80835753
nfcs_2018,2018,2018031206,,18-24,1.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,0.0,62.5,0.80835753
nfcs_2018,2018,2018031304,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,50.0,0.0,75.0,1.81156762
nfcs_2018,2018,2018031310,,18-24,0.0,1,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,60.0,0.0,33.33,0.0,1.43350037
nfcs_2018,2018,2018031315,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,20.0,50.0,33.33,100.0,1.89451679
nfcs_2018,2018,2018031320,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,12.5,1.42167703
nfcs_2018,2018,2018031337,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,0.0,62.5,0.44583726
nfcs_2018,2018,2018031364,,18-24,1.0,2,1,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,50.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018031378,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,60.0,50.0,33.33,62.5,0.58363315
nfcs_2018,2018,2018031382,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,100.0,66.67,100.0,1.62468507
nfcs_2018,2018,2018031384,,18-24,1.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,0.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018031426,,18-24,0.0,1,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,50.0,3.50436009
nfcs_2018,2018,2018031443,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,50.0,2.00211758
nfcs_2018,2018,2018031465,,18-24,1.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,80.0,50.0,66.67,75.0,0.30037844
nfcs_2018,2018,2018031478,,18-24,1.0,3,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,100.0,66.67,50.0,0.37824609
nfcs_2018,2018,2018031493,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,0.0,100.0,50.0,0.40065216
nfcs_2018,2018,2018031508,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,33.33,62.5,0.53267594
nfcs_2018,2018,2018031512,,18-24,1.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,33.33,75.0,1.01790953
nfcs_2018,2018,2018031517,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,100.0,1.62468507
nfcs_2018,2018,2018031520,,18-24,0.0,2,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,33.33,25.0,0.62786314
nfcs_2018,2018,2018031522,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,20.0,50.0,0.0,100.0,0.40065216
nfcs_2018,2018,2018031530,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,25.0,0.96072187
nfcs_2018,2018,2018031555,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,20.0,50.0,0.0,50.0,0.56422993
nfcs_2018,2018,2018031567,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,0.0,100.0,1.42167703
nfcs_2018,2018,2018031570,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,0.0,100.0,1.42167703
nfcs_2018,2018,2018031571,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,100.0,33.33,75.0,0.56422993
nfcs_2018,2018,2018031576,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,0.0,62.5,2.00211758
nfcs_2018,2018,2018031582,,18-24,1.0,3,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,20.0,50.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018031587,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,80.0,50.0,66.67,87.5,0.40065216
nfcs_2018,2018,2018031593,,18-24,1.0,3,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,33.33,50.0,0.37824609
nfcs_2018,2018,2018031604,,18-24,1.0,3,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,0.0,37.5,0.40065216
nfcs_2018,2018,2018031628,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,100.0,0.0,33.33,62.5,1.09146621
nfcs_2018,2018,2018031631,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,0.0,0.0,62.5,2.66800776
nfcs_2018,2018,2018031635,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018031667,,18-24,0.0,2,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,0.0,1.62468507
nfcs_2018,2018,2018031670,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,0.0,0.0,50.0,1.09146621
nfcs_2018,2018,2018031683,,18-24,1.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,50.0,66.67,100.0,0.27524833
nfcs_2018,2018,2018031718,,18-24,0.0,2,2,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,50.0,62.5,0.62786314
nfcs_2018,2018,2018031750,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,0.0,100.0,0.56422993
nfcs_2018,2018,2018031775,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,12.5,1.09146621
nfcs_2018,2018,2018031792,,18-24,0.0,4,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018031793,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,100.0,50.0,33.33,87.5,0.42301658
nfcs_2018,2018,2018031799,,18-24,0.0,2,4,4,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,33.33,75.0,0.56422993
nfcs_2018,2018,2018031804,,18-24,1.0,3,2,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,0.0,33.33,62.5,0.44583726
nfcs_2018,2018,2018031814,,18-24,0.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,60.0,100.0,66.67,87.5,1.81156762
nfcs_2018,2018,2018031884,,18-24,0.0,2,3,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,62.5,1.81156762
nfcs_2018,2018,2018031905,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,80.0,100.0,66.67,100.0,1.81156762
nfcs_2018,2018,2018031931,,18-24,0.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,0.0,0.0,0.0,0.5170256
nfcs_2018,2018,2018031943,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,62.5,0.53267594
nfcs_2018,2018,2018031957,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,0.0,100.0,0.56422993
nfcs_2018,2018,2018031961,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,100.0,33.33,87.5,0.62786314
nfcs_2018,2018,2018031977,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,40.0,100.0,33.33,100.0,0.62786314
nfcs_2018,2018,2018032038,,18-24,0.0,4,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,40.0,100.0,33.33,100.0,3.07565816
nfcs_2018,2018,2018032075,,18-24,0.0,3,3,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,100.0,100.0,1.81156762
nfcs_2018,2018,2018032286,,18-24,1.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,0.0,100.0,1.50450199
nfcs_2018,2018,2018032402,,18-24,0.0,1,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,0.0,0.0,25.0,1.43350037
nfcs_2018,2018,2018032441,,18-24,0.0,4,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,0.0,33.33,100.0,1.46217369
nfcs_2018,2018,2018032495,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,0.0,33.33,50.0,2.66800776
nfcs_2018,2018,2018032604,,18-24,0.0,3,2,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,0.0,100.0,0.0,75.0,1.84121564
nfcs_2018,2018,2018032710,,18-24,0.0,3,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,50.0,66.67,50.0,1.81156762
nfcs_2018,2018,2018032730,,18-24,0.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,100.0,2.00211758
nfcs_2018,2018,2018032773,,18-24,0.0,2,2,5,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,50.0,0.0,100.0,1.84121564
nfcs_2018,2018,2018032778,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,90185.0,True,40.0,50.0,66.67,87.5,0.56422993
nfcs_2018,2018,2018032828,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,100.0,0.0,100.0,0.62786314
nfcs_2018,2018,2018032847,,18-24,0.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,33.33,100.0,0.5170256
nfcs_2018,2018,2018032891,,18-24,0.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,100.0,100.0,66.67,100.0,0.42301658
nfcs_2018,2018,2018032912,,18-24,1.0,2,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,50.0,0.50529818
nfcs_2018,2018,2018032916,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,100.0,0.0,100.0,0.44583726
nfcs_2018,2018,2018032935,,18-24,0.0,3,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,100.0,0.0,33.33,75.0,1.43350037
nfcs_2018,2018,2018033011,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,40.0,50.0,33.33,0.0,0.96072187
nfcs_2018,2018,2018033014,,18-24,0.0,4,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,40.0,100.0,33.33,87.5,1.13839275
nfcs_2018,2018,2018033037,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018033053,,18-24,0.0,2,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,100.0,0.0,62.5,1.84121564
nfcs_2018,2018,2018033058,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,100.0,50.0,75.0,0.56422993
nfcs_2018,2018,2018033060,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,50.0,0.0,50.0,2.40133514
nfcs_2018,2018,2018033061,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,50.0,33.33,100.0,0.66911612
nfcs_2018,2018,2018033073,,18-24,0.0,4,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,100.0,0.0,100.0,0.42301658
nfcs_2018,2018,2018033134,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,0.0,50.0,1.03042706
nfcs_2018,2018,2018033156,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,12.5,0.62786314
nfcs_2018,2018,2018033158,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,60.0,50.0,0.0,37.5,0.62786314
nfcs_2018,2018,2018033179,,18-24,1.0,2,1,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,50.0,0.0,50.0,0.37824609
nfcs_2018,2018,2018033185,,18-24,0.0,3,4,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,50.0,33.33,75.0,0.56422993
nfcs_2018,2018,2018033187,,18-24,1.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,0.0,50.0,0.0,100.0,0.58363315
nfcs_2018,2018,2018033190,,18-24,1.0,2,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,0.0,0.0,0.0,50.0,0.73312557
nfcs_2018,2018,2018033199,,18-24,0.0,4,1,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,0.0,2.11875821
nfcs_2018,2018,2018033203,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,100.0,50.0,50.0,0.53267594
nfcs_2018,2018,2018033205,,18-24,1.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,100.0,66.67,62.5,0.50529818
nfcs_2018,2018,2018033213,,18-24,0.0,2,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,64418.0,True,40.0,50.0,0.0,62.5,2.00211758
nfcs_2018,2018,2018033217,,18-24,0.0,2,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,20.0,0.0,0.0,100.0,1.81156762
nfcs_2018,2018,2018033220,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,50.0,1.30273739
nfcs_2018,2018,2018033232,,18-24,1.0,1,3,3,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,20.0,0.0,0.0,62.5,1.96907998
nfcs_2018,2018,2018033237,,18-24,0.0,3,3,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,40.0,100.0,66.67,50.0,2.05317481
nfcs_2018,2018,2018033254,,18-24,0.0,4,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,20.0,100.0,0.0,100.0,0.42301658
nfcs_2018,2018,2018033277,,18-24,0.0,3,4,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,100.0,100.0,66.67,100.0,0.56422993
nfcs_2018,2018,2018033278,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,0.0,33.33,50.0,0.70875238
nfcs_2018,2018,2018033284,,18-24,0.0,3,3,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,128835.0,True,40.0,50.0,100.0,50.0,1.81156762
nfcs_2018,2018,2018033285,,18-24,1.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,100.0,33.33,100.0,0.37824609
nfcs_2018,2018,2018033288,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,50.0,0.0,50.0,0.58363315
nfcs_2018,2018,2018033289,,18-24,0.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,20.0,50.0,0.0,50.0,1.5897772
nfcs_2018,2018,2018033299,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,100.0,33.33,62.5,1.78582689
nfcs_2018,2018,2018033308,,18-24,0.0,4,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,100.0,66.67,100.0,0.42301658
nfcs_2018,2018,2018033318,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,80.0,0.0,0.0,50.0,1.84121564
nfcs_2018,2018,2018033325,,18-24,1.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,66.67,75.0,0.86244327
nfcs_2018,2018,2018033347,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,60.0,50.0,0.0,50.0,0.77503562
nfcs_2018,2018,2018033349,,18-24,1.0,1,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,30920.0,True,20.0,50.0,0.0,100.0,1.30273739
nfcs_2018,2018,2018033350,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,50.0,66.67,50.0,0.44583726
nfcs_2018,2018,2018033393,,18-24,1.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,60.0,50.0,0.0,37.5,0.58363315
nfcs_2018,2018,2018033405,,18-24,1.0,2,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,87.5,1.42167703
nfcs_2018,2018,2018033436,,18-24,1.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,64418.0,True,100.0,0.0,0.0,62.5,0.44583726
nfcs_2018,2018,2018033446,,18-24,0.0,2,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,80.0,0.0,33.33,37.5,0.56422993
nfcs_2018,2018,2018033453,,18-24,0.0,2,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,80.0,100.0,33.33,87.5,0.62786314
nfcs_2018,2018,2018033471,,18-24,0.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,0.0,0.0,0.0,25.0,1.5897772
nfcs_2018,2018,2018033479,,18-24,1.0,3,2,2,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,90185.0,True,80.0,100.0,33.33,100.0,0.86244327
nfcs_2018,2018,2018033481,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,40.0,100.0,33.33,62.5,5.16108802
nfcs_2018,2018,2018033487,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,0.0,50.0,0.0,100.0,3.02383763
nfcs_2018,2018,2018033488,,18-24,1.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,50.0,66.67,37.5,0.77503562
nfcs_2018,2018,2018033498,,18-24,1.0,2,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,0.0,0.0,75.0,2.14718683
nfcs_2018,2018,2018033499,,18-24,0.0,3,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,60.0,0.0,33.33,50.0,3.02383763
nfcs_2018,2018,2018033503,,18-24,1.0,3,4,3,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,40.0,50.0,33.33,37.5,1.30273739
nfcs_2018,2018,2018033513,,18-24,1.0,1,1,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,0.0,0.0,0.0,50.0,2.14718683
nfcs_2018,2018,2018033529,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,40.0,100.0,33.33,50.0,3.50436009
nfcs_2018,2018,2018033531,,18-24,1.0,3,4,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,43804.0,True,100.0,50.0,33.33,62.5,0.73312557
nfcs_2018,2018,2018033540,,18-24,1.0,3,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,20.0,50.0,0.0,100.0,1.42167703
nfcs_2018,2018,2018033616,,18-24,0.0,3,3,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,128835.0,True,80.0,0.0,0.0,100.0,0.96072187
nfcs_2018,2018,2018033617,,18-24,0.0,3,4,2,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,20614.0,True,100.0,100.0,66.67,50.0,0.56422993
nfcs_2018,2018,2018033620,,18-24,1.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,50.0,66.67,50.0,0.37824609
nfcs_2018,2018,2018033623,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,30920.0,True,60.0,50.0,33.33,62.5,1.84121564
nfcs_2018,2018,2018033626,,18-24,0.0,2,3,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,20614.0,True,20.0,0.0,33.33,50.0,0.96072187
nfcs_2018,2018,2018033627,,18-24,0.0,3,2,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,7730.0,True,80.0,50.0,33.33,100.0,1.84121564
nfcs_2018,2018,2018033645,,18-24,0.0,3,2,1,0.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),0,43804.0,True,60.0,100.0,33.33,75.0,1.84121564
nfcs_2018,2018,2018033650,,18-24,0.0,2,1,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,0.0,0.0,0.0,50.0,3.02383763
nfcs_2018,2018,2018033655,,18-24,0.0,1,4,1,1.0,income_band_midpoint_vs_200fpl_by_hhsize(coarse),1,7730.0,True,40.0,100.0,0.0,50.0,0.56422993
